timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T22:17:21+07:00,Phase R,PARTIAL,120064,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-10, node-15, node-2, node-4, node-7, node-13, node-6, node-16, node-11, node-3, node-0",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-16"", ""node-10"", ""node-7"", ""node-6"", ""node-13"", ""node-15"", ""node-3"", ""node-2"", ""node-4"", ""node-11"", ""node-0""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:20:36+07:00,Phase 1,PARTIAL,120151,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-2, node-9, node-1, node-11, node-7, node-5, node-8, node-10, node-0, node-3, node-6, node-4",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:22:47+07:00,Phase R,PARTIAL,120284,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-6, node-9, node-1, node-8, node-2, node-7, node-4, node-5, node-11, node-3, node-0, node-10",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-2"", ""node-9"", ""node-1"", ""node-11"", ""node-7"", ""node-5"", ""node-8"", ""node-10"", ""node-0"", ""node-3"", ""node-6"", ""node-4""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:24:57+07:00,Phase 2,PARTIAL,120523,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:27:58+07:00,Phase 3,PARTIAL,180087,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-9, node-1, node-8, node-2, node-7, node-4, node-11, node-3, node-0, node-10, node-6",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:02:06+07:00,Phase 1,PARTIAL,120340,10,6,8,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:02:18+07:00,Phase R,PASS,11609,10,6,8,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-9""], ""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T21:04:28+07:00,Phase 2,PARTIAL,120286,10,6,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:07:29+07:00,Phase 3,PARTIAL,180418,10,6,8,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"node-5 is still referenced by: node-2, node-3, node-0, node-6, node-8, node-4, node-9, node-7",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:10:12+07:00,Phase 4,PARTIAL,153378,10,6,8,"Timed out waiting after adding nodes; 5 node(s) still did not reach MAX_NEIGHBORS: node-0, node-13, node-6, node-12, node-15",,5,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:12:15+07:00,Phase R,PARTIAL,120195,10,6,8,"Phase R timed out after restarting 5 node(s); 6 node(s) still did not reach MAX_NEIGHBORS: node-8, node-4, node-2, node-1, node-3, node-9",,6,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-0"", ""node-13"", ""node-6"", ""node-12"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:15:25+07:00,Phase 5,PARTIAL,180479,10,6,8,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""victims"": [""node-1"", ""node-11"", ""node-14"", ""node-9"", ""node-6"", ""node-7""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:17:26+07:00,Phase R,PARTIAL,120129,10,6,8,Phase R timed out after restarting 1 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:20:27+07:00,Phase 1,PARTIAL,120233,10,6,8,"Timed out waiting for full neighbors; 9 node(s) still did not reach MAX_NEIGHBORS: node-5, node-10, node-9, node-14, node-0, node-2, node-4, node-12, node-15",,9,"{""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:22:32+07:00,Phase R,PARTIAL,120430,10,6,8,"Phase R timed out after restarting 9 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-12, node-14, node-10, node-13",,4,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-5"", ""node-10"", ""node-9"", ""node-14"", ""node-0"", ""node-2"", ""node-4"", ""node-12"", ""node-15""], ""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:24:42+07:00,Phase 2,PARTIAL,120279,10,6,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:27:43+07:00,Phase 3,PARTIAL,180406,10,6,8,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-7,"Expected 9 surviving active nodes, but found 15",1,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:29:43+07:00,Phase R,PARTIAL,120156,10,6,8,Phase R timed out after restarting 1 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-7,,1,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-7""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:32:27+07:00,Phase 4,PARTIAL,153331,10,6,8,"Timed out waiting after adding nodes; 3 node(s) still did not reach MAX_NEIGHBORS: node-14, node-11, node-12",,3,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:34:29+07:00,Phase R,PARTIAL,120222,10,6,8,Phase R timed out after restarting 3 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-7,,1,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14"", ""node-11"", ""node-12""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:37:39+07:00,Phase 5,PARTIAL,180126,10,6,8,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-13"", ""node-11"", ""node-7"", ""node-15"", ""node-14"", ""node-1""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:50:50+07:00,Phase 1,PARTIAL,120264,10,6,8,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:51:12+07:00,Phase R,PASS,22114,10,6,8,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-9""], ""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T21:53:23+07:00,Phase 2,PARTIAL,120429,10,6,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:56:23+07:00,Phase 3,PARTIAL,180251,10,6,8,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"node-5 is still referenced by: node-0, node-6, node-7, node-1, node-4, node-9, node-8, node-2",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T21:59:06+07:00,Phase 4,PARTIAL,153186,10,6,8,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:01:07+07:00,Phase R,PARTIAL,120488,10,6,8,Phase R timed out after restarting 1 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 15, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:04:18+07:00,Phase 5,PARTIAL,180380,10,6,8,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""victims"": [""node-15"", ""node-10"", ""node-12"", ""node-4"", ""node-11"", ""node-14""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:06:19+07:00,Phase R,PARTIAL,120370,10,6,8,"Phase R timed out after restarting 1 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-14, node-0",,2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 9, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:09:20+07:00,Phase 1,PARTIAL,120388,10,6,8,"Timed out waiting for full neighbors; 5 node(s) still did not reach MAX_NEIGHBORS: node-3, node-14, node-12, node-4, node-11",,5,"{""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:11:22+07:00,Phase R,PARTIAL,120006,10,6,8,"Phase R timed out after restarting 5 node(s); 7 node(s) still did not reach MAX_NEIGHBORS: node-10, node-14, node-6, node-0, node-2, node-1, node-8",,7,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-3"", ""node-14"", ""node-12"", ""node-4"", ""node-11""], ""expected_active_nodes"": 10, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T22:13:33+07:00,Phase 2,PARTIAL,120234,10,6,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T19:54:05+07:00,Phase 1,PASS,20482,20,10,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:56:16+07:00,Phase 2,PARTIAL,120209,20,10,10,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:59:16+07:00,Phase 3,PARTIAL,180520,20,10,10,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"node-5 is still referenced by: node-9, node-13, node-6, node-3, node-4, node-1, node-16, node-8, node-7, node-0",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:02:21+07:00,Phase 4,PARTIAL,175250,20,10,10,Timed out waiting after adding nodes; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:05:32+07:00,Phase 5,PARTIAL,180181,20,10,10,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-23"", ""node-21"", ""node-1"", ""node-4"", ""node-3"", ""node-11"", ""node-22"", ""node-17"", ""node-13"", ""node-6""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:09:28+07:00,Phase 1,PARTIAL,120522,20,10,10,"Timed out waiting for full neighbors; 6 node(s) still did not reach MAX_NEIGHBORS: node-18, node-16, node-12, node-0, node-10, node-14",,6,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:11:32+07:00,Phase R,PARTIAL,120151,20,10,10,"Phase R timed out after restarting 6 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-13, node-24, node-27, node-10, node-8, node-19, node-0, node-5, node-22, node-15, node-9, node-25",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18"", ""node-16"", ""node-12"", ""node-0"", ""node-10"", ""node-14""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:13:42+07:00,Phase 2,PARTIAL,120455,20,10,10,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:16:42+07:00,Phase 3,PARTIAL,180266,20,10,10,"Timed out waiting for convergence; 6 node(s) still did not reach MAX_NEIGHBORS: node-7, node-12, node-24, node-16, node-28, node-27","Expected 19 surviving active nodes, but found 29",6,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:18:46+07:00,Phase R,PARTIAL,120021,20,10,10,"Phase R timed out after restarting 6 node(s); 7 node(s) still did not reach MAX_NEIGHBORS: node-29, node-28, node-27, node-10, node-4, node-19, node-2",,7,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-7"", ""node-12"", ""node-24"", ""node-16"", ""node-28"", ""node-27""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:21:51+07:00,Phase 4,PARTIAL,175409,20,10,10,"Timed out waiting after adding nodes; 3 node(s) still did not reach MAX_NEIGHBORS: node-14, node-23, node-7",,3,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:23:53+07:00,Phase R,PARTIAL,120338,20,10,10,"Phase R timed out after restarting 3 node(s); 10 node(s) still did not reach MAX_NEIGHBORS: node-26, node-22, node-4, node-11, node-16, node-21, node-17, node-24, node-7, node-25",,10,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14"", ""node-23"", ""node-7""], ""expected_active_nodes"": 29, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:27:03+07:00,Phase 5,PARTIAL,180098,20,10,10,"Timed out waiting for all killed nodes to be reported and for convergence; 7 node(s) still did not reach MAX_NEIGHBORS: node-22, node-2, node-28, node-26, node-24, node-7, node-25",,7,"{""victims"": [""node-28"", ""node-2"", ""node-14"", ""node-18"", ""node-4"", ""node-29"", ""node-26"", ""node-9"", ""node-27"", ""node-23""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:29:07+07:00,Phase R,PARTIAL,120379,20,10,10,"Phase R timed out after restarting 7 node(s); 6 node(s) still did not reach MAX_NEIGHBORS: node-28, node-22, node-24, node-21, node-10, node-25",,6,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-22"", ""node-2"", ""node-28"", ""node-26"", ""node-24"", ""node-7"", ""node-25""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:33:05+07:00,Phase 1,PARTIAL,120340,20,10,10,"Timed out waiting for full neighbors; 10 node(s) still did not reach MAX_NEIGHBORS: node-9, node-28, node-24, node-0, node-3, node-18, node-8, node-2, node-5, node-22",,10,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:35:11+07:00,Phase R,PARTIAL,120033,20,10,10,"Phase R timed out after restarting 10 node(s); 6 node(s) still did not reach MAX_NEIGHBORS: node-19, node-1, node-22, node-0, node-28, node-5",,6,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-9"", ""node-28"", ""node-24"", ""node-0"", ""node-3"", ""node-18"", ""node-8"", ""node-2"", ""node-5"", ""node-22""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:37:21+07:00,Phase 2,PARTIAL,120048,20,10,10,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:40:21+07:00,Phase 3,PARTIAL,180126,20,10,10,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,"Expected 19 surviving active nodes, but found 29",1,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:42:22+07:00,Phase R,PARTIAL,120102,20,10,10,Phase R timed out after restarting 1 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:45:27+07:00,Phase 4,PARTIAL,175591,20,10,10,"Timed out waiting after adding nodes; 4 node(s) still did not reach MAX_NEIGHBORS: node-29, node-11, node-27, node-25",,4,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:47:30+07:00,Phase R,PARTIAL,120056,20,10,10,"Phase R timed out after restarting 4 node(s); 9 node(s) still did not reach MAX_NEIGHBORS: node-10, node-12, node-0, node-2, node-24, node-8, node-29, node-27, node-3",,9,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-29"", ""node-11"", ""node-27"", ""node-25""], ""expected_active_nodes"": 29, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:50:40+07:00,Phase 5,PARTIAL,180379,20,10,10,"Timed out waiting for all killed nodes to be reported and for convergence; 5 node(s) still did not reach MAX_NEIGHBORS: node-17, node-8, node-6, node-5, node-3",,5,"{""victims"": [""node-26"", ""node-23"", ""node-20"", ""node-27"", ""node-24"", ""node-1"", ""node-25"", ""node-15"", ""node-17"", ""node-8""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:13:21+07:00,Phase 1,PARTIAL,120319,20,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:13:32+07:00,Phase R,PASS,10596,20,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:15:43+07:00,Phase 2,PARTIAL,120458,20,7,6,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:18:43+07:00,Phase 3,PARTIAL,180361,20,7,6,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:20:44+07:00,Phase R,PARTIAL,120456,20,7,6,Phase R timed out after restarting 1 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:23:33+07:00,Phase 4,PARTIAL,158990,20,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-26,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26""], ""expected_active_nodes"": 26, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:25:34+07:00,Phase R,PARTIAL,120494,20,7,6,Phase R timed out after restarting 1 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-26,,1,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-26""], ""expected_active_nodes"": 26, ""max_neighbors"": 6, ""timed_out"": true}"
